player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Mitch Voit,NYM,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,11.0,9607.0,0.0,0.0,27.81,34.0,6.19,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Aron Estrada,BAL,"2B,OF",H,FA,Free Agent,21.0,0.0,0.0,1.86,11.0,3560.0,0.0,0.0,27.81,34.0,6.19,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jurickson Profar,ATL,OF,H,FA,Free Agent,33.0,0.0,0.0,1.86,14.0,7605.0,0.0,0.0,27.8,12.53,-15.27,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Tai Peete,STL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,14.0,7231.0,0.0,0.0,27.8,34.53,6.73,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Hendry Mendez,MIN,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,14.0,6299.0,0.0,0.0,27.8,29.53,1.73,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ronny Hernandez,BOS,C,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,4711.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ryan Campos,STL,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,2277.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Miguel Rodriguez,BAL,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,8066.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Moises Marchan,KC,C,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,5900.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Starlyn Nunez,BOS,"3B,SS",H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,6890.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Logan Tanner,CIN,C,H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,9057.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Kelvin Hidalgo,COL,"3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,4769.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Garret Forrester,MIA,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,3788.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Will Bush,HOU,"C,1B",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,2155.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Mairoshendrick Martinus,LAD,"3B,SS,OF",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,6051.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Christian Cerda,ARI,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,2498.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ivan Luciano,ARI,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5744.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Bryant Betancourt,COL,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,1797.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Fernando Graterol,CHW,C,H,FA,Free Agent,17.0,0.0,0.0,1.86,1.0,4294.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Anderson Araujo,PHI,C,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,1370.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Aaron Parker,TOR,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,7157.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Lamar King,SD,"C,1B",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,5279.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Antonio Gomez,NYY,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,4142.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Nick Montgomery,ATL,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,6539.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Miguel Caraballo,MIN,C,H,FA,Free Agent,17.0,0.0,0.0,1.86,1.0,2306.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Luke Heyman,BOS,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,4756.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Andrew Knizner,COL,C,H,FA,Free Agent,31.0,0.0,0.0,1.86,1.0,5323.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Alberto Rios,LAA,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,7895.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
J.D. Gonzalez,TB,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,4211.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ali Sanchez,NYY,C,H,FA,Free Agent,29.0,0.0,0.0,1.86,1.0,8334.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,0.0,3.0,0.0,1.72,1.0,86.5,148.8,-14.7,,
Jancel Villarroel,SF,C,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,9576.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Rene Pinto,PHI,C,H,FA,Free Agent,29.0,0.0,0.0,1.86,1.0,7496.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Francisco Espinoza,LAD,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,3541.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Juan Caricote,TOR,C,H,FA,Free Agent,17.0,0.0,0.0,1.86,1.0,2324.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Matt Wood,MIL,C,H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,9906.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Truitt Madonna,SD,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5829.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Matt Thaiss,BOS,C,H,FA,Free Agent,31.0,0.0,0.0,1.86,1.0,9150.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jase Mitchell,HOU,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,6460.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ronaldo Hernandez,(N/A),C,H,FA,Free Agent,28.0,0.0,0.0,1.86,1.0,4710.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Blake Hunt,SD,C,H,FA,Free Agent,27.0,0.0,0.0,1.86,1.0,4927.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jhonayker Ugarte,KC,"3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,9361.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Dario Laverde,LAA,C,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,5483.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Carlos Virahonda,ARI,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,9591.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ben Ross,MIN,"3B,SS,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,8213.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Juan Flores,LAA,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,3748.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Franklin Primera,BOS,C,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,7601.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Maikol Hernandez,(N/A),"3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,4698.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Grant Knipp,SEA,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,5322.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Riley Adams,WSH,C,H,FA,Free Agent,29.0,0.0,0.0,1.86,1.0,1136.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jirvin Morillo,CIN,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,6624.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ben Rortvedt,NYM,C,H,FA,Free Agent,28.0,0.0,0.0,1.86,1.0,8172.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Landon Hodge,CHW,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,4815.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Josh Caron,SEA,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,2340.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Caden Powell,HOU,"3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,7573.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Gustavo Baptista,CLE,C,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,1567.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Blake Sabol,TB,C,H,FA,Free Agent,28.0,0.0,0.0,1.86,1.0,8280.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Leandro Arias,BAL,"3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,1411.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Carlos Sanchez,CIN,"3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,8340.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Joshua Liranzo,BAL,"3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5628.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Edgleen Perez,PIT,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,7341.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Enrique Jimenez,MIN,"C,1B",H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,5066.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Omar Alfonzo,PIT,"C,1B",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,1221.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Carlos Rodriguez,SD,"OF,C",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,8094.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-102.5,C,0.5,2.0,0.5,1.79,1.0,86.5,154.8,-8.7,,
Kevin Bazzell,WSH,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,1681.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Alexander Vargas,(N/A),"3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,9456.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Daiverson Gutierrez,NYM,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,4403.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Manuel Bolivar,DET,C,H,FA,Free Agent,17.0,0.0,0.0,1.86,1.0,1889.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Cole Messina,COL,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,6365.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Tanner Schobel,MIN,"3B,SS",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,8491.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Khadim Diaw,MIN,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,3222.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Haydn McGeary,(N/A),"C,1B",H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,6169.0,0.0,0.0,27.71,21.14,-6.57,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Willie MacIver,TOR,C,H,FA,Free Agent,29.0,0.0,0.0,1.86,1.0,5794.0,0.0,0.0,27.71,15.14,-12.57,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Matt Shaw,CHC,"3B,OF",H,FA,Free Agent,24.0,60.5,1.38,1.39,55.0,530.0,43.84,0.97,27.71,36.86,9.15,,,,,,0.0,12.0,,,-83.0,OF,0.39,9.0,-0.99,1.17,0.4,34.6,40.5,-157.2,-46.0,
Luis Almeyda,BAL,"3B,SS",H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,1245.0,0.0,0.0,27.71,32.14,4.43,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jesus Galiz,LAD,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,3916.0,0.0,0.0,27.71,27.14,-0.57,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Payton Eeles,BAL,"2B,SS",H,FA,Free Agent,26.0,0.0,0.0,1.86,4.0,3453.0,0.0,0.0,27.7,21.68,-6.02,,,,,,0.0,6.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Cristofer Torin,ARI,"2B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,4.0,9247.0,0.0,0.0,27.7,32.68,4.98,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Jared Serna,MIA,"2B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,4.0,8565.0,0.0,0.0,27.7,27.68,-0.02,,,,,,0.0,12.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Yordany De Los Santos,PIT,"2B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,4.0,3129.0,0.0,0.0,27.7,32.68,4.98,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Cooper Kinney,TB,"2B,3B",H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,5290.0,0.0,0.0,27.7,27.68,-0.02,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Victor Valdez,TB,SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,7.0,9418.0,0.0,0.0,27.69,33.21,5.52,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Nacho Alvarez,ATL,3B,H,FA,Free Agent,23.0,0.0,0.0,1.86,7.0,1282.0,0.0,0.0,27.69,28.21,0.52,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Maximo Acosta,MIA,3B,H,FA,Free Agent,23.0,0.0,0.0,1.86,7.0,1117.0,0.0,0.0,27.69,28.21,0.52,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Elian Rosario,TEX,3B,H,FA,Free Agent,17.0,0.0,0.0,1.86,7.0,8187.0,0.0,0.0,27.69,33.21,5.52,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Trey Sweeney,DET,SS,H,FA,Free Agent,26.0,0.0,0.0,1.86,7.0,9021.0,0.0,0.0,27.69,22.21,-5.48,,,,,,0.0,6.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Brady Ebel,MIL,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,7.0,3435.0,0.0,0.0,27.69,33.21,5.52,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Matt Festa,CLE,RP,RP,FA,Free Agent,33.0,70.0,2.33,2.33,6.0,471.0,30.04,1.0,27.68,10.63,-17.06,29.1,58.61,1.2,9.9,0.0,0.0,-6.0,,,-33.0,RP,2.17,12.0,-0.16,2.28,1.0,42.3,96.4,-62.5,17.0,
Christian Encarnacion-Strand,BAL,1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,13.0,3501.0,0.0,0.0,27.67,23.28,-4.39,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Brendan Summerhill,TB,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,13.0,8998.0,0.0,0.0,27.67,29.28,1.61,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Colton Bender,(N/A),C,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,1740.0,0.0,0.0,27.58,20.89,-6.69,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jake Bold,SD,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1882.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Greg Bozzo,NYY,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1959.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Rob Brantly,(N/A),C,H,FA,Free Agent,36.0,0.0,0.0,1.86,0.0,1978.0,0.0,0.0,27.58,2.89,-24.69,,,,,,0.0,-12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jack Arcamone,(N/A),C,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,1375.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jose Tovar,TB,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,9291.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Gabriel Silva,KC,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,8663.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Colby Smelley,(N/A),C,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,8721.0,0.0,0.0,27.58,20.89,-6.69,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Andrews Sosa,(N/A),C,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,8807.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Nicolas Deschamps,(N/A),C,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,3209.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Henry Guerrero,(N/A),C,H,FA,Free Agent,21.0,0.0,0.0,1.86,,4370.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Bennett Markinson,(N/A),C,H,FA,Free Agent,23.0,0.0,0.0,1.86,,5923.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Hamlet Marte,(N/A),C,H,FA,Free Agent,32.0,0.0,0.0,1.86,,5958.0,0.0,0.0,27.58,9.89,-17.69,,,,,,0.0,-5.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Juan Oviedo,(N/A),C,H,FA,Free Agent,22.0,0.0,0.0,1.86,,7063.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Miguel Dominguez,(N/A),C,H,FA,Free Agent,22.0,0.0,0.0,1.86,,3316.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Matt Donlan,(N/A),C,H,FA,Free Agent,26.0,0.0,0.0,1.86,,3325.0,0.0,0.0,27.58,20.89,-6.69,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Myles Emmerson,(N/A),C,H,FA,Free Agent,28.0,0.0,0.0,1.86,,3487.0,0.0,0.0,27.58,14.89,-12.69,,,,,,0.0,0.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Omar Bustamante,DET,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,2158.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jose Caguana,(N/A),C,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2210.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jose Rodriguez,ARI,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,8043.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Gabriel Rosado,DET,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,8178.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Juan Rosas,TOR,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,8204.0,0.0,0.0,27.58,31.89,4.31,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Dionmy Salon,(N/A),C,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,8319.0,0.0,0.0,27.58,26.89,-0.69,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Christian Pregent,(N/A),C,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,7591.0,0.0,0.0,27.58,20.89,-6.69,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
