"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*0730z*","Wensloby Jhon","ATH","SP","5072","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlb*","Marco Jimenez","DET","RP","5101","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lv*","Jackson Kelley","CHW","RP","5237","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibh*","Seo Hyeon Kim","(N/A)","RP","5288","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvs*","Justin King","MIA","RP","5298","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp2*","Hunter Kublick","STL","SP,RP","5396","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cd*","Cash Kuiper","DET","SP,RP","5404","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07309*","Bowen Landry","(N/A)","SP","5442","FA","15","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5x*","Rafael Lasorsa","(N/A)","SP","5493","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yor*","Erick Leal","(N/A)","SP","5522","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eho*","Aaron Leasher","(N/A)","SP","5525","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dtk*","Chansol Lee","(N/A)","SP","5540","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hiu*","Zack Lee","DET","SP,RP","5550","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bn*","Adam Leverett","SEA","SP","5587","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h91*","Justin Loer","COL","RP","5674","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2y*","Jesus Lopez","(N/A)","RP","5719","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs2*","Aneury Lora","SEA","RP","5737","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yub*","Denton Lord","(N/A)","SP","5739","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6d*","David Lorduy","CIN","SP","5741","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l52*","Ismael Luciano","COL","SP,RP","5761","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywa*","Reese Lumpkin","SEA","RP","5785","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cmo*","Jorge Luna","NYY","SP","5792","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwr*","Ryan Lynch","(N/A)","RP","5801","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zi1*","Zack Mack","NYM","RP","5838","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jq*","Joey Mancini","HOU","SP,RP","5889","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oh*","Carlos Marcano","DET","SP","5908","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cv*","Orlando Marcelin","TOR","RP","5913","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v29*","Edinzo Marquez","NYY","SP","5952","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06er5*","Emmanuel Martinez","(N/A)","RP","6016","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kto*","Shinya Matsuyama","(N/A)","SP","6109","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730a*","Kaiden McCarthy","(N/A)","SP","6141","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7t*","Johandi Medina","TOR","RP","6256","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mia*","Juan Medina","(N/A)","SP","6258","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05w9d*","Enmanuel Mejia","(N/A)","RP","6273","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z92*","Teofilo Mendez","ARI","RP","6329","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru1*","Edwin Mendoza","ATH","RP","6338","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xws*","Brian Metoyer","NYM","RP","6385","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664f*","Justin Militello","STL","RP","6424","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066rh*","Kevin Miranda","(N/A)","SP","6468","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06foc*","Carlos Molina","(N/A)","RP","6501","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7c*","Jefferson Moran","STL","SP","6603","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwo*","Zane Morehouse","CLE","RP","6608","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooz*","Alfred Morillo","ARI","RP","6637","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqo*","Andrew Morones","KC","RP","6649","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r71*","Gary Morse","(N/A)","SP","6662","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zac*","Izeah Muniz","COL","RP","6707","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yta*","Albert Munoz","CHW","RP","6708","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yw8*","Carson Myers","TOR","RP","6748","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qwi*","James Naile","(N/A)","RP","6757","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwl*","Dominic Niman","TB","RP","6834","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycg*","Jaden Noot","(N/A)","SP","6859","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzk*","Juan Nunez","HOU","RP","6899","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rt8*","Pedro Nunez","COL","SP","6903","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klf*","Carlos Ochoa","MIA","RP","6939","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y74*","Mat Olsen","(N/A)","SP","6985","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtb*","Bryant Olson","WSH","RP","6986","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6n*","Adolfo Oviedo","PIT","RP","7075","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g5*","Anderson Ozuna","NYM","SP","7090","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07341*","Alexander Padilla","DET","SP","7112","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb9*","Noah Palmese","TOR","RP","7146","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y6c*","Nixon Parra","(N/A)","RP","7186","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0x*","Samuel Pateti","(N/A)","RP","7195","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uly*","Jeison Payano","BOS","RP","7222","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r8*","Nelfri Payano","CIN","RP","7223","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072b0*","Landen Payne","CHW","RP","7226","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uc6*","Mason Pelio","(N/A)","SP","7261","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r43*","David Pena","SEA","SP","7271","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rt4*","Josh Perez","CLE","SP","7372","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vw*","Railin Perez","HOU","RP","7387","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htj*","Carlton Perkins","CHW","RP","7400","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h04*","Connery Peters","(N/A)","SP","7414","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bg*","Zane Petty","CLE","SP","7437","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbd*","Owen Puk","WSH","RP","7631","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es2*","Andrew Quezada","(N/A)","SP,RP","7644","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y2i*","Tyler Ras","CHC","RP","7761","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665t*","Livan Reinoso","MIA","RP","7802","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qoj*","Owen Rice","STL","SP","7874","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl0*","Jesus Rios","MIA","RP","7908","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qog*","Erik Ritchie","(N/A)","RP","7912","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669t*","Andy Rodriguez","TB","RP","8004","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hta*","David Rodriguez","ATL","RP","8023","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05umz*","Dionys Rodriguez","(N/A)","RP","8024","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hne*","Johnathan Rogers","DET","RP","8109","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mi9*","Shnaider Rojas","(N/A)","SP","8131","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0700y*","Ricardo Roman","LAD","SP","8139","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ro9*","Kelvin Rosario","ARI","RP","8204","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ya7*","Aaron Rozek","MIN","RP","8233","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06j7p*","Mariano Salomon","NYY","SP,RP","8324","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rh1*","Bryan Sanchez","(N/A)","SP","8344","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbg*","Julius Sanchez","TEX","SP","8370","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r55*","Kevin Santana","HOU","SP","8414","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0v*","Victor Santos","BAL","SP","8445","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htf*","Kelena Sauer","TOR","SP","8459","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nk*","Eli Saul","(N/A)","RP","8461","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072es*","Grayson Saunier","HOU","SP","8463","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qss*","Ryan Schiefer","CHW","SP","8488","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q1l*","Austin Schulfer","(N/A)","RP","8511","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htb*","Kyle Scott","CLE","RP","8524","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpt*","Shane Sdao","(N/A)","RP","8533","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bj*","Andrew Sentlinger","CHW","RP","8562","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbf*","Jake Shelagowski","STL","RP","8618","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qou*","Jake Shirk","PIT","RP","8632","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pqc*","Aaron Shortridge","WSH","SP","8639","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06af8*","Anthony Simonelli","KC","RP","8697","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ogv*","Noah Skirrow","(N/A)","SP","8717","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qox*","Ryan Slater","SF","RP","8718","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064o0*","Jackson Smeltz","SD","RP","8726","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlq*","Jack Sokol","NYY","RP","8788","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yll*","Hunter Stanley","CLE","RP","8877","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnd*","Peyton Stumbo","PIT","SP","8965","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsx*","Jeicol Surumay","(N/A)","SP","9010","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zj*","Henry Tejada","BAL","RP","9115","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o0z*","Heitor Tokar","(N/A)","RP","9224","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hr*","Anders Tolhurst","(N/A)","RP","9231","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfp*","Erik Tolman","WSH","SP,RP","9232","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1n*","Erich Tovar","CLE","RP","9288","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pyq*","Nick Trogrlic-Iverson","(N/A)","RP","9319","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hoh*","Derek True","HOU","SP","9323","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ak5*","Jyun Yue Tseng","(N/A)","RP","9326","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6l*","Pedro Tucent","(N/A)","RP","9328","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*048vd*","Tanner Tully","(N/A)","SP","9338","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ic*","Rayner Urbaez","(N/A)","SP","9377","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04t98*","Manuel Urias","(N/A)","SP","9390","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms0*","Tommy Vail","CHW","SP,RP","9399","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynl*","Tommy Ventimiglia","(N/A)","SP","9528","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5v*","Yoandys Veraza","BOS","RP","9541","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qvc*","Cam Vieaux","(N/A)","SP,RP","9559","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648m*","Chris Villaman","(N/A)","RP","9568","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q1b*","Ian Villers","(N/A)","RP","9579","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t7v*","Jake Walkinshaw","MIA","RP","9639","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp9*","Kevin Warunek","PHI","RP","9678","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hkd*","Zack Weiss","(N/A)","RP","9722","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bl*","Nick Weyrich","CHW","RP","9755","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pey*","Kyle Whitten","(N/A)","RP","9785","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyp*","Jarret Whorff","ATL","RP","9786","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5u*","Tejahari Wilson","(N/A)","RP","9857","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067wu*","Justin Yeager","SD","RP","9948","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpv*","Mario Zabala","SD","RP","9987","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ilg*","Charlie Zink","BOS","RP","10027","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mgf*","Jose Adames","(N/A)","RP","1167","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzm*","Erlin Aguero","(N/A)","SP","1196","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0s*","Damian Alcala","(N/A)","RP","1221","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6m*","Eudry Alcantara","CLE","RP","1230","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o13*","Frailin Alejo","(N/A)","RP","1248","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukk*","Jay Allmer","BOS","RP","1280","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wf*","Genderson Almonte","(N/A)","SP","1291","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q53*","Nelson Alvarez","(N/A)","RP","1325","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519l*","Ben Anderson","TEX","SP","1350","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0586v*","Dayeison Arias","(N/A)","RP","1442","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlf*","Eldridge Armstrong III","(N/A)","RP","1474","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t91*","Ivan Armstrong","(N/A)","RP","1475","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uko*","Rowell Arroyo","CHC","RP","1495","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v61*","Carson Bailey","(N/A)","SP","1574","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb7*","Yorsua Balanta","DET","RP","1586","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpr*","Zane Barnhart","BAL","RP","1635","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n0z*","Kyle Barraclough","(N/A)","RP","1641","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnc*","Diego Barrera","ATH","RP","1645","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukm*","Marco Barrios","CHW","RP","1659","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfw*","Hudson Barton","(N/A)","SP","1669","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04t99*","Austin Becker","(N/A)","RP","1734","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh5*","Adrian Belen","KC","RP","1749","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070d5*","Denton Biller","BAL","RP","1862","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041y9*","Nolan Blackwood","(N/A)","RP","1882","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qz*","Hader Blanco","(N/A)","RP","1893","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
