"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*066d4*","Trevin Michael","DET","RP","6392","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvj*","Yaki Mondesir","BAL","SP","6505","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzb*","Grayson Moore","CHC","RP","6567","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrg*","Mason Moore","CHW","SP","6570","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy5*","Albert Morel","LAA","SP","6602","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637o*","Luis Moreno","MIA","RP","6614","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06miq*","Edgar Moreta","NYM","SP","6616","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xxo*","Oddanier Mosqueda","PIT","RP","6660","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zia*","Gabe Mosser","SEA","SP","6669","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvr*","Tanner Myatt","(N/A)","RP","6739","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrh*","Brayan Narvaez","SF","SP","6758","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsd*","Ethan Norby","(N/A)","SP","6853","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvp*","Tucker Novotny","ATH","SP,RP","6872","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfv*","Ryan Och","SD","RP","6930","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l2t*","Connor Oliver","PIT","SP,RP","6966","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6o*","Carlos Olivo","TOR","SP","6969","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gio*","Graham Osman","CIN","RP","7041","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dwk*","CD Pelham","ATH","RP","7254","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qww*","Angel Peralta","HOU","SP","7305","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky9*","Christopher Peralta","MIL","SP","7306","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p5*","Manuel Perez","ATH","SP","7371","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u31*","Luis Quinones","MIN","SP","7648","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6c*","Shane Rademacher","SF","SP","7670","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065iv*","Vince Reilly","CHC","RP","7792","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqw*","Jacob Remily","CLE","SP","7803","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpw*","Carlos Rey","ARI","RP","7818","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gk*","Gabriel Rodriguez","CHW","RP","8029","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051dt*","Jason Ruffcorn","SEA","RP","8240","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgu*","Mason Russell","(N/A)","SP","8263","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0689q*","Denison Sanchez","BOS","RP","8341","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3k*","Connor Schultz","CHC","SP,RP","8507","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsj*","Justin Sinibaldi","CHW","SP","8702","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xp*","Austin Smith","COL","RP","8728","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpq*","Hayden Snelsire","TB","SP,RP","8773","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fh*","Jared Southard","LAA","RP","8830","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qr4*","Cody Stashak","(N/A)","RP","8877","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gun*","Travis Sthele","WSH","SP","8917","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynm*","Samuel Strickland","ATL","RP","8943","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky2*","Junior Tavera","NYY","SP","9078","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cp*","Evan Taylor","CHC","RP","9096","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0616m*","Rodney Theophile","(N/A)","SP","9148","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066k0*","Adam Tulloch","CLE","RP","9333","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy7*","Luisberth Valdez","ATL","SP","9410","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y2c*","Caden Vire","BOS","RP","9589","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zp*","Kendeglys Virguez","CLE","RP","9590","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3a*","Alison Zacarias","COL","SP","9987","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlh*","Cooper Adams","BOS","RP","1156","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epe*","Pedro Alfonseca","(N/A)","RP","1241","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxe*","Jose Alvarado","TEX","SP","1293","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsg*","Austin Amaral","WSH","RP","1316","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026k6*","Chase Anderson","(N/A)","SP,RP","1336","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpo*","Garrett Apker","HOU","RP","1381","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rvy*","Derik Aquino","LAD","RP","1389","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ne*","Benjamin Arias","NYY","RP","1420","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r57*","Gregori Arrieche","SEA","SP","1472","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtv*","Kyle Ayers","ARI","RP","1532","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq2*","Merrick Baldo","WSH","RP","1576","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qur*","Seamus Barrett","LAD","RP","1634","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqh*","Andersson Barvosa","TB","RP","1653","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p7*","Andy Basora","KC","RP","1657","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qiv*","Noah Beal","TB","RP","1707","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvc*","Brandon Beckel","PHI","SP,RP","1716","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y64*","Cooper Benson","(N/A)","SP","1783","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5u*","Jonathan Bermudez","(N/A)","SP","1799","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaw*","Liam Best","STL","SP,RP","1819","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhq*","Adam Bloebaum","WSH","RP","1890","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068yb*","Ryan Boyer","(N/A)","RP","1981","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sug*","Jhose Brea","ATH","SP,RP","2016","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d9*","Will Brian","NYY","RP","2037","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421m*","Raymond Burgos","BOS","SP,RP","2151","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0614e*","Jimmy Burnette","(N/A)","RP","2163","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r15*","Omar Calcurian","SF","RP","2246","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if0*","Jeison Calvo","(N/A)","RP","2262","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zdh*","Brandon Cassedy","HOU","SP","2414","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r1*","Edwin Cervantes","CIN","RP","2528","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06435*","Javier Chacon","SD","RP","2542","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f8u*","Brady Choban","LAA","RP","2604","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03day*","Sam Clay","(N/A)","RP","2653","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s3*","Willian Colmenares","(N/A)","SP","2717","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ded*","Sam Coonrod","(N/A)","RP","2767","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2818","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v22*","Jesus Cova","ATL","SP","2840","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01uci*","Dylan Covey","(N/A)","RP","2843","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06651*","Kyle Crigger","(N/A)","SP","2866","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0311e*","Tyler Danish","(N/A)","SP","3001","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uld*","Alexander De Los Santos","PHI","SP,RP","3131","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lff*","Bailey Dees","(N/A)","SP,RP","3191","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nm*","Jaycob Deese","PIT","RP","3192","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpz*","Ryan Degges","PHI","SP","3194","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs3*","Gleiner Diaz","SEA","RP","3255","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r51*","Oniel Diaz","CIN","SP","3275","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooj*","Vicarte Domingo","SD","RP","3330","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtr*","Brandon Downer","BAL","SP","3367","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyz*","Fernando Duarte","(N/A)","RP","3389","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y0a*","Matt Dunaway","SF","RP","3409","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mel*","Marco Eluscat","SD","SP","3497","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06op6*","Jeury Espinal","ARI","RP","3549","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072az*","Luke Fernandez","CLE","RP","3682","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwy*","Jake Fitzgibbons","ARI","RP","3737","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04py8*","Matt Frisbee","(N/A)","SP,RP","3887","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061sz*","Abel Fuerte","(N/A)","SP","3903","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq7*","Isaac Gallegos","ATL","RP","3944","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071m2*","Daniel Garcia","MIL","SP","3981","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrn*","Joey Gartrell","BOS","SP,RP","4046","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ew*","Evan Gates","PHI","RP","4053","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nq*","Domingo Geronimo","(N/A)","RP","4091","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ey*","Max Gieg","LAA","RP","4097","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fi9*","Franklin Gil","(N/A)","SP","4102","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ln*","Geoffrey Gilbert","NYY","RP","4109","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072df*","Jonathan Gonzalez","PHI","SP","4233","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ejd*","Max Green","NYM","SP,RP","4331","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03749*","Conner Greene","(N/A)","RP","4335","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klg*","Eric Gutierrez","(N/A)","RP","4420","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qfm*","Jorge Guzman","(N/A)","SP","4441","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ps0*","Zach Haake","(N/A)","RP","4450","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvq*","Tyler Hampu","COL","RP","4510","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gc*","Bradley Hanner","NYY","RP","4519","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qon*","Ben Hansen","BOS","SP","4522","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yxs*","Hobie Harris","BOS","RP","4547","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsy*","Cristian Hernandez","MIN","SP","4676","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulk*","Danny Hilario","TB","RP","4794","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03poy*","Juan Hillman","(N/A)","SP,RP","4808","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*049dt*","Josh James","(N/A)","RP","5014","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qun*","Jake Jekielek","TEX","RP","5045","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072br*","Brayden Jones","TB","RP","5137","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0724i*","Merit Jones","MIN","SP","5153","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fu*","Stephen Jones","MIA","RP","5157","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z5q*","Trevor Kelley","(N/A)","RP","5229","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051au*","Lucas Knowles","LAA","RP","5338","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtq*","Xavier Kolhosser","MIN","RP","5356","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynv*","Daniel Lloyd","BAL","RP","5650","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l8*","Aidan Maldonado","MIL","RP","5867","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky4*","Marco Manzano","NYY","RP","5894","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o04*","Manuel Marchan","CIN","SP","5907","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwk*","Izaak Martinez","CLE","RP","6014","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dv*","Dylan Mathiesen","PIT","SP","6084","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qin*","Charlie McDaniel","SF","SP,RP","6159","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpj*","Logan McGuire","CLE","RP","6190","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cu*","Morgan McSweeney","(N/A)","SP","6229","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmz*","Roberto Medina","TB","RP","6256","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o64*","J.C. Mejia","(N/A)","RP","6272","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktl*","Samuel Mejia","(N/A)","RP","6278","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xzy*","Alvaro Mejias","TB","RP","6280","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mll*","Damian Mendoza","(N/A)","RP","6328","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dn*","Hayden Merda","NYY","RP","6361","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668h*","Nick Merkel","MIL","RP","6363","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uya*","Jose Miguel Rodriguez","NYY","SP","6404","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07340*","Jesus Miranda","DET","SP","6459","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03db3*","Daniel Missaki","TEX","SP,RP","6465","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnr*","Tommy Molsky","KC","RP","6502","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v3w*","Omar Montano","MIN","SP","6517","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sl8*","Brian Moran","(N/A)","RP","6594","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v24*","Jhonny Morao","(N/A)","RP","6598","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ppb*","Gerson Moreno","(N/A)","RP","6609","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0731g*","Alexandre Moreti","PHI","SP","6617","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5s*","Jorge Nunez","ATL","RP","6890","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pw4*","Jon Olsen","(N/A)","SP","6977","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bps*","Fran Oschell","(N/A)","RP","7039","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zae*","Brady Parker","COL","SP","7166","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn3*","Yovannki Pascual","(N/A)","RP","7185","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax6*","Shaddon Peavyhouse","(N/A)","RP","7233","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfv*","Wily Peralta","(N/A)","RP","7313","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
