"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06rgr*","Victor Cardoza","PHI","OF","2314","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvk*","Peyton Carr","(N/A)","1B,3B","2349","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zww*","Yamvier Carrero","ATL","SS","2361","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quz*","Yanuel Casiano","CIN","C","2385","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5h*","Darian Castillo","SD","2B","2407","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqb*","Eddison Charles","NYY","OF","2539","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gs2*","Parker Chavers","(N/A)","OF","2546","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065j2*","Matt Coutney","LAA","1B","2815","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072bm*","Juan Cruz","WSH","1B","2885","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zq*","Darlyn De Leon","CHC","OF","3098","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ob8*","Tyler Dearden","(N/A)","OF","3164","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ra1*","Hayden Dunhurst","(N/A)","C","3393","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04s8l*","Yoyner Fajardo","(N/A)","OF","3596","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0624b*","Christopher Familia","(N/A)","OF","3600","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bpy*","Roderick Flores","MIL","2B","3755","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcv*","Yemal Flores","(N/A)","SS","3761","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05148*","Garrett Frechette","(N/A)","1B","3848","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qst*","J.R. Freethy","TOR","2B,OF","3853","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04nx4*","Mateo Gil","(N/A)","SS","4091","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqt*","Cristopfer Gonzalez","(N/A)","OF","4195","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06guj*","Jace Grady","(N/A)","OF","4278","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jh1*","Gabriel Guanchez","SEA","C","4351","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xyu*","Kevin Guerrero","(N/A)","OF","4372","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r70*","Lash Henderson","(N/A)","OF","4604","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rt*","Julio Henriquez","MIA","1B","4617","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aq3*","Angelo Hernandez","(N/A)","UT","4654","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ppq*","Jimmy Herron","(N/A)","OF","4744","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mux*","Max Holy","HOU","2B,SS","4854","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zeu*","Nathan Humphreys","PHI","OF","4922","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066k7*","Jose Izarra","LAD","2B","4978","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9q*","Brayden Jaksa","(N/A)","C","4999","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ls*","Justin Janas","(N/A)","OF","5005","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnn*","Camden Janik","PIT","OF","5008","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06com*","Ismael Javier","(N/A)","SS","5017","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy1*","Albert Jimenez","SF","UT","5051","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqg*","Keon Johnson","(N/A)","SS","5103","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2t*","Jayson Jones","(N/A)","SS","5134","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513a*","Nick Kahle","(N/A)","C","5178","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za7*","Dylan King","CIN","C","5273","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072il*","Cole Koeninger","(N/A)","SS,SP,RP","5338","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j90*","Oswaldo Linares","SD","C","5608","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdn*","Enderso Lira","(N/A)","C","5625","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl2*","Francisco Loreto","PIT","3B","5726","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mn9*","Cesar Lugo","CHC","OF","5754","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yn1*","Dallas Macias","ATL","OF","5814","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jgy*","Jose Marcano","TEX","C","5893","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rt5*","Elias Marrero","(N/A)","UT","5946","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yya*","Bryce Martin-Grudzielanek","NYY","3B","5982","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mbp*","Larry Martinez","TB","1B","6023","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kx7*","Randy Martinez","CLE","1B","6037","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051c0*","Brandon Martorano","(N/A)","C","6053","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06muy*","Carlos Matias","TB","OF","6079","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xyv*","Daniel McElveny","(N/A)","C","6164","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hst*","Daniel Mielcarek","LAD","UT","6390","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yag*","Tucker Mitchell","TEX","C","6464","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070e7*","Ethan Moore","(N/A)","SS","6558","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0582y*","Jeferson Morales","(N/A)","OF","6579","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekg*","Yoiber Ocopio","SD","C","6928","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q7h*","Ezequiel Pagan","(N/A)","OF","7103","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzv*","Cesar Paredes","LAA","SS","7144","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dne*","Marcos Paz","(N/A)","1B,SP","7219","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rkn*","Jefferson Pena","(N/A)","OF","7266","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mkv*","Carlos Perez","(N/A)","C,1B","7332","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05125*","Beau Philip","TOR","SS","7432","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v31*","Antonio Pimentel","PIT","OF","7460","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s7*","Narciso Polanco","TB","2B,3B","7538","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jh2*","Jesus Premoli","(N/A)","3B","7592","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731p*","Wilber Reinoso","CLE","SS","7794","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657q*","Brett Roberts","(N/A)","SS","7949","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gj8*","Cole Roberts","(N/A)","SS","7952","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zie*","Sam Robertson","NYM","3B,OF","7959","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv8*","Kevin Robledo","MIA","C","7972","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v23*","Alex Rodriguez","TEX","OF","7995","FA","0","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zai*","Zach Rogacki","COL","C,OF","8097","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f13*","Si-Hwan Roh","(N/A)","3B","8104","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o2*","Maxwell Romero Jr.","WSH","C","8137","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ds9*","Kiko Romero","(N/A)","1B","8147","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qoa*","Nick Roselli","NYM","2B,OF","8209","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rha*","Carlos Sanchez","MIA","C","8341","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cx*","Brayden Smith","STL","2B","8733","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m3*","Edwin Solano","(N/A)","SS","8787","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsr*","Austin St. Laurent","SEA","2B,3B,SS","8861","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj8*","Joseph Tailor","MIA","2B","9035","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mms*","Carlos Tavares","WSH","1B","9075","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062xy*","Railin Tejada","(N/A)","OF","9119","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066pq*","Keduar Trujillo","HOU","1B","9325","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sau*","Adrian Valdez","BOS","OF","9403","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04j4e*","Leonel Valera","(N/A)","SS","9429","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ejz*","Will Verdung","ATL","1B,3B","9548","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxx*","Carlos Villarroel","NYY","C","9575","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072eu*","Josh Wakefield","HOU","OF","9632","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041q5*","Andy Yerzy","STL","C","9960","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pwa*","Ross Adolph","(N/A)","OF","1144","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064oa*","Roinny Aguiar","(N/A)","2B","1157","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051b7*","Carter Aldrete","(N/A)","2B","1202","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4v*","Hancel Almonte","(N/A)","1B","1250","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhg*","Jeremy Almonte","MIA","C","1251","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04of1*","Diosbel Arias","(N/A)","SS","1401","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mt3*","Gregori Arias","MIA","SS","1405","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bt5*","Luis Arias","WSH","3B","1413","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2i*","Andru Arthur","STL","OF","1458","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ku*","Jose Astudillo","SF","OF","1473","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqw*","Junior Aybar","BAL","OF","1504","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwa*","Aiverson Barazarte","ATH","1B","1571","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hhf*","Noah Barber","KC","OF","1574","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041sn*","Tres Barrera","WSH","C","1604","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrp*","Jayson Bass","MIN","1B","1633","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qpz*","Matt Beaty","(N/A)","1B","1685","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700v*","Rony Bello","WSH","2B","1725","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ptb*","Jax Biggers","HOU","2B","1818","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fe*","Fabian Bonilla","BOS","OF","1905","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06avx*","Erick Brito","PHI","3B,SS","2032","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kqz*","Chase Brunson","(N/A)","OF","2092","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ife*","Sebastian Cadiz","CLE","1B","2208","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o10*","Hector Campusano","BAL","2B","2279","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iew*","Hunter Carns","(N/A)","C","2338","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2545","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2554","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rpe*","Levi Clark","(N/A)","C","2616","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjo*","Harold Coll","LAA","2B,3B","2676","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051a8*","Daniel Cope","(N/A)","UT","2749","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3x*","Brayden Corn","SEA","OF","2768","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if6*","Breyias Dean","MIA","3B","3160","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05itw*","Kelvin Diaz","(N/A)","2B","3247","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061yf*","Kevin Dume","ATH","1B","3386","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrf*","Matthew Dyer","(N/A)","OF","3424","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513e*","Evan Edwards","(N/A)","1B","3449","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ydw*","Luis Encarnacion","(N/A)","1B","3498","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06idi*","Aneudi Escanio","(N/A)","SS","3516","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vya*","Alan Escobar","CHW","OF","3518","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zwv*","Rainer Espinoza","SF","OF","3547","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064n4*","Cade Fergus","PHI","OF","3651","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nlp*","Ilan Fernandez","BOS","3B","3660","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734e*","Brayan Figueroa","ARI","SS","3695","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z67*","Edgardo Figueroa","WSH","C","3697","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s9z*","Jealmy Frias","CIN","OF","3862","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6m*","Yosy Galan","(N/A)","OF","3912","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0w*","Angel Garcia","BAL","OF","3957","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mep*","Kevin Garcia","MIL","C","3995","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*032ll*","Jake Gatewood","(N/A)","2B,3B,SS","4039","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666b*","Manuel German","KC","1B","4073","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmy*","Josue Gonzalez","NYY","1B","4226","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ek*","Dylan Grego","SD","2B","4327","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnd*","Jorge Hernandez","KC","2B,3B","4684","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if3*","Juan Hernandez","DET","3B","4687","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j75*","Omar Hernandez","KC","C","4706","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0516l*","TJ Hopkins","(N/A)","OF","4866","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bi*","Tyler Howard","CLE","C","4888","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7d*","Frederik Jimenez","BOS","1B","5069","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
