"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*070du*","Rylan Galvan","CHW","C","3993","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049vk*","David Garcia","MIL","C","4030","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdg*","Junior Garcia","ATL","OF","4050","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywe*","Eric Genther","NYY","OF","4115","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kve*","Edward Guribe","STL","3B","4444","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o9*","Yonatan Henriquez","NYM","OF","4668","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06plp*","Merphy Hernandez","MIN","OF","4750","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qs6*","Sam Hilliard","(N/A)","OF","4840","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quf*","Keith Jones II","TEX","OF","5163","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi7*","Jorge Lara","ARI","2B","5489","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn1*","Nick Lorusso","NYM","1B,3B","5757","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qnf*","Orlando Martinez","TEX","OF","6059","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmz*","Jose Monzon","TB","3B","6569","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ds8*","Demetrio Nadal","(N/A)","OF","6761","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z8*","Josi Novas","KC","3B,SS","6882","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uob*","Luis Pino","STL","OF","7501","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062h6*","Nelson Quiroz","LAD","C","7676","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04awg*","Julio Rodriguez","(N/A)","C","8053","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekk*","Kevin Sim","(N/A)","1B","8677","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq1*","D'Andre Smith","NYM","OF","8738","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c88*","Gabriel Terrero","(N/A)","2B","9133","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sb1*","Trayce Thompson","(N/A)","OF","9176","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657s*","Tyresse Turner","CLE","3B","9339","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05126*","Yordys Valdes","(N/A)","2B","9390","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf5*","Jhocsuanth Vargas","TEX","C","9451","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjr*","John Wimmer","LAA","SS","9844","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xv5*","Cesar Acosta","NYM","C","1210","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uv7*","Hyun Min Ahn","(N/A)","OF","1263","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fb*","Landon Arroyos","HOU","SS","1552","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ycp*","Drew Avans","COL","OF","1587","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mj*","Anthony Baptist","(N/A)","OF","1663","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hw*","Juan Benjamin","CLE","2B,3B","1848","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrm*","Braylon Bishop","(N/A)","OF","1928","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070c3*","Ely Brown","CHW","OF","2159","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhx*","Angel Carmona","ATL","SS","2419","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6t*","Michael Chavis","CIN","1B,3B","2631","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z12*","Brady Counsell","ARI","3B,OF","2885","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0668a*","Jordan Dissin","PHI","C","3363","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512b*","Logan Driscoll","TB","C","3425","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060w3*","Yamal Encarnacion","HOU","OF","3564","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvp*","Henry Ford","SEA","3B","3840","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhz*","Cristian Gonzalez","(N/A)","SS","4247","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsx*","Mason Guerra","ATL","1B","4416","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07306*","Carter Hadnot","(N/A)","SS","4498","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qux*","Matt Halbach","CHC","1B","4508","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yin*","Yonny Hernandez","NYM","2B,SS","4766","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ooa*","Tommy Hopfe","COL","2B,OF","4911","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpo*","Ryan Jackson","SD","2B,3B,SS","5036","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4y*","Brodie Johnston","(N/A)","3B","5159","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06avz*","Ramon Landaeta","ATH","C","5454","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr4*","Brady Marget","TB","1B","5929","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifp*","Jonathan Martinez","CLE","2B","6040","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qu4*","Ryan McCrystal","CIN","C,1B","6170","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0507o*","Ramon Mendoza","STL","3B","6349","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k89*","Robin Ortiz","CHC","OF","7046","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ry*","Daniel Pena","MIN","C","7275","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mie*","Tre Phelps","PIT","OF","7448","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070d1*","Logan Poteet","CHC","C","7585","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ma4*","Richard Ramirez","PIT","C,1B","7725","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic4*","Yensi Rivas","(N/A)","3B","7925","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nu*","Adrian Rodriguez","ARI","SS","7998","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l1n*","Juan Santander","(N/A)","1B","8425","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v3x*","Yorber Semprun","NYM","2B","8557","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvj*","Kodey Shojinaga","PHI","C,1B","8632","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxn*","Austin Smith","TOR","OF","8730","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2d*","Dashyll Tejeda","WSH","OF","9116","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zq3*","Jacob Walsh","WSH","1B","9636","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tvn*","Bino Watters","(N/A)","OF","9680","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsv*","Julio Acosta","CHC","OF","1215","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwq*","Yeison Acosta","BAL","C","1218","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzu*","Luis Aguilera","DET","SS","1262","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zp*","Nicandro Aybar","TB","OF","1602","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3v*","Junior Barajas","SF","C","1667","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrp*","Jayson Bass","MIN","1B","1730","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zs7*","Freiker Betencourt","CHC","OF","1898","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy8*","Pedro Blanco","ARI","1B","1949","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02n8i*","David Bote","LAD","2B,3B","2019","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtb*","Alam Bruno","ARI","SS","2178","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y2j*","Noah Cardenas","MIN","C","2394","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zb1*","Michael Dattalo","STL","3B","3062","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahf*","Jake DeLeo","(N/A)","OF","3217","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ui*","Lewin Diaz","(N/A)","1B","3317","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qio*","Carter Dorighi","SEA","1B,2B,3B","3396","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8v*","Luis Durango","NYY","OF","3480","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cb*","Elijah Farley","HOU","OF","3668","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxf*","Jhon Gil","LAD","C","4145","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eg*","Jack Goodman","DET","SS","4307","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4420","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440c*","Abrahan Gutierrez","NYY","C","4450","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066b5*","Tayden Hall","MIL","1B","4525","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq0*","Colby Halter","ATH","2B,3B","4528","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g6*","Hunter Hines","WSH","1B","4844","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0421c*","Cooper Hummel","(N/A)","OF","4966","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061tq*","Jean Joseph","TOR","OF","5197","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05190*","Corey Joyce","TEX","2B,SS","5200","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066di*","Kevin Kilpatrick Jr.","ATL","OF","5300","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icu*","Bennett Lee","DET","C","5551","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07319*","Enrique Lovera","MIL","OF","5763","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064eu*","Andy Lugo","MIN","1B,3B","5783","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mn9*","Cesar Lugo","CHC","OF","5784","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dk*","Starlin Mieses","BAL","OF","6417","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072cn*","Rylan Mills","MIL","C","6461","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04py7*","Coco Montes","(N/A)","2B,3B","6553","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eh*","Tyson Moran","KC","SS","6611","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpj*","Casey Opitz","CHC","C","7004","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ful*","Angel Perez","PIT","1B","7343","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uw6*","Chris Rembert","PIT","2B","7809","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l46*","Luis Rives","HOU","OF","7949","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzs*","Eduardo Rojas","LAD","C","8117","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prp*","Kendall Simmons","(N/A)","3B","8684","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cx*","Brayden Smith","STL","2B","8733","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gt5*","Alerick Soularie","(N/A)","SS","8830","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j6x*","Junior Tilien","ATL","OF","9194","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x06*","Miguel Ugueto","STL","OF","9354","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l47*","Hyungchan Um","KC","C","9358","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8z*","Jheremy Vargas","MIL","2B","9450","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066fe*","Curtis Washington Jr.","SEA","OF","9666","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0345w*","Jamie Westbrook","(N/A)","2B","9733","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gik*","Jeron Williams","HOU","SS","9807","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yh9*","Sergio Alcantara","(N/A)","3B,SS","1295","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifj*","Felix Amparo","BAL","2B","1400","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgm*","Jackson Appel","CHW","C","1457","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061qu*","Nolan Beltran","PHI","SS","1826","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ms1*","Caden Bogenpohl","PHI","OF","1971","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cl*","Mario Camilletti","CHW","3B","2336","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04gge*","Leandro Cedeno","(N/A)","1B","2557","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z15*","Wallace Clark","ARI","3B","2698","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05150*","Jackson Cluff","NYM","SS","2722","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gvf*","Cole Conn","ATH","C","2792","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072di*","Diego Contreras","SEA","SS","2804","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ig*","Yensi De La Cruz","HOU","OF","3147","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yif*","Fraymi De Leon","(N/A)","2B,3B,SS","3172","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07035*","Justin DeCriscio","SD","3B","3213","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066f6*","Cameron Decker","LAD","1B","3236","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmx*","Nick Decker","(N/A)","OF","3237","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aot*","John Estevez","ATL","OF","3619","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ay*","Kaleb Freeman","CHW","2B","3910","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k82*","Darison Garcia","KC","2B","4026","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c8a*","Dermis Garcia","(N/A)","1B","4032","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rt1*","Isaac Garcia","CIN","OF","4041","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05136*","Seth Gray","(N/A)","1B,3B","4359","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01seb*","Robbie Grossman","(N/A)","OF","4394","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akr*","David Guzman","TOR","OF","4472","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vnd*","David Hensley","(N/A)","2B,OF","4675","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcc*","Zach Kokoska","COL","1B,OF","5379","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yq*","Jordan Leon","(N/A)","SS","5579","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qok*","Vimael Machin","COL","3B","5841","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qkb*","Mark Mathias","(N/A)","2B","6101","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03a95*","Francisco Mejia","(N/A)","C","6285","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxr*","Estivenzon Montero","NYY","OF","6539","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
