"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06kx2*","Wuinder Torres","CLE","C","9276","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx3*","Michael Trautwein","CIN","C","9298","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0733y*","Eduardo Tusen","DET","SS","9350","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akg*","Omar Urbina","BAL","1B","9379","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03121*","Chad Wallach","ATH","C","9646","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c89*","Guillermo Williamson","(N/A)","1B","9833","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rlp*","Eduardo Acevedo","(N/A)","OF","1130","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dez*","Greg Allen","(N/A)","OF","1261","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065nv*","Bubba Alleyne","(N/A)","OF","1268","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s2*","Leandro Alsinois","CHW","OF","1291","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uag*","Ramiro Altagracia","(N/A)","OF","1293","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dw*","Bryan Arendt","ATH","C","1418","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1h*","Dariel Arias","CLE","OF","1429","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ukd*","Isael Arias","NYY","OF","1437","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uqf*","Jesmaylin Arias","SD","OF","1440","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htr*","Bryce Arnold","(N/A)","2B,OF","1466","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7y*","Esmeiquel Arrieche","TOR","C","1477","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3e*","Samuel Arroyo","(N/A)","C","1485","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tle*","Johnny Ascanio","CIN","2B,3B","1491","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvs*","Teo Banks","WSH","OF","1593","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prx*","Cameron Barstad","CLE","C","1653","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2v*","Carlos Batista","(N/A)","OF","1677","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yj2*","Freuddy Batista","HOU","C","1681","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zcy*","John Bay","NYM","OF","1707","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yb*","Cristian Benavides","(N/A)","SS","1766","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519x*","Luke Berryhill","(N/A)","C","1820","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v28*","Yelinson Betances","LAA","OF","1827","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ce*","George Bilecki","SD","OF","1851","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6p*","Wilmer Blanca","TOR","OF","1877","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rhc*","Luis Bolivar","(N/A)","OF","1919","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qkd*","Skye Bolt","(N/A)","OF","1924","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731r*","Oswaldo Bracho","CLE","OF","1993","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pvf*","Davis Bradshaw","(N/A)","OF","1998","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hug*","Bryan Broecker","TB","C","2080","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tuu*","Jonny Butler","(N/A)","OF","2192","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y78*","Austin Callahan","(N/A)","1B,2B,3B","2263","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qze*","Jose Camacho","LAA","1B","2271","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06drp*","Clayton Campbell","DET","1B","2285","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04nau*","Wilmin Candelario","(N/A)","SS","2312","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrj*","Balian Caraballo","(N/A)","OF","2330","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o38*","Neyfy Castillo","(N/A)","1B,OF","2452","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ytg*","Lorenzo Cedrola","(N/A)","OF","2508","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahp*","Jose Cordoba","STL","OF","2792","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052c2*","Jose Cordova","COL","C,1B","2793","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0n*","Luis Corobo","MIL","C","2804","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3n*","Dylan Cupp","(N/A)","SS","2953","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pw0*","Kyle Datres","(N/A)","3B","3016","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06656*","Joshua Day","(N/A)","SS","3056","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yl3*","Daneurys De La Cruz","(N/A)","1B","3079","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cwu*","Darwin De Leon","(N/A)","2B","3125","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uy2*","Sebastian De Los Santos","CLE","OF","3153","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05un0*","Angel Del Rosario","(N/A)","3B","3203","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjk*","Austin Deming","(N/A)","3B","3220","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sav*","Dencer Diaz","(N/A)","1B","3256","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06riq*","Jairo Diaz","CHC","C","3262","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0526b*","Victor Diaz","(N/A)","1B","3283","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua1*","Brody Drost","(N/A)","OF","3386","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065s0*","Edinson Duran","NYY","C","3429","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qod*","Alan Espinal","COL","C","3547","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsm*","Ian Farrow","(N/A)","OF","3636","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rty*","Malvin Fernandez","ATL","3B","3687","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rha*","Yosmi Fernandez","(N/A)","SS","3693","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s4a*","Enmanuel Figuereo","BOS","OF","3711","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k6o*","Randy Flores","(N/A)","2B","3773","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh3*","Joshua Francis","SEA","OF","3836","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alx*","Lucas Franco","(N/A)","SS","3846","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kld*","Jesus Freitez","COL","C","3874","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070et*","Hayden Friese","ATL","1B","3890","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf7*","Cole Gabrielson","NYY","OF","3919","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzy*","Luis Galan","CLE","3B","3930","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzt*","Jonierbis Garces","WSH","OF","3969","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r0q*","Dariel Garcia","COL","2B,OF","3986","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730h*","Jawel Garcia","WSH","OF","4004","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*021oi*","Leury Garcia","(N/A)","OF","4016","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z62*","Roni Garcia","NYM","2B","4027","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrx*","Jhostin Genao","TEX","OF","4075","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03djp*","Chris Gittens","(N/A)","1B","4134","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mih*","Saul Gomez","BAL","1B","4188","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgp*","Vladi Gomez","NYM","2B","4189","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1b*","Angel Gonzalez","MIL","OF","4202","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ow*","Carlos Gonzalez","SEA","1B","4208","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oob*","Gunner Gouldsmith","ATH","2B,SS","4289","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjb*","Owen Gregg","TOR","SS","4345","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06py1*","Alfredo Guanchez","ARI","3B","4369","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ud4*","Diego Guevara","(N/A)","OF","4399","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ry2*","Frandy Guillen","BAL","3B","4406","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xs6*","Jeison Guzman","(N/A)","SS","4443","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i1a*","Ronald Guzman","(N/A)","1B","4449","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2y*","Aiden Harris","(N/A)","3B","4546","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0517w*","Wyatt Hendrie","(N/A)","C","4624","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj7*","Osvaldo Heredia","MIA","OF","4654","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i19*","Elier Hernandez","(N/A)","OF","4687","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042b0*","Miguel Hernandez","(N/A)","3B,SS","4720","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nvj*","Turner Hill","SF","OF","4809","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zeq*","Jonathan Hogart","PHI","OF","4843","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04py4*","Korey Holland","(N/A)","OF","4854","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637e*","Yanki Jean-Baptiste","(N/A)","1B","5043","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zaz*","Juan Jerez","(N/A)","2B","5060","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqu*","Justin Johnson","KC","2B,3B","5118","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpt*","Mikey Kane","(N/A)","1B,3B","5199","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfr*","Nic Kent","COL","2B,3B","5255","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iba*","Ju Won Kim","(N/A)","SS","5279","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrg*","Brady Lindsly","(N/A)","C","5627","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhl*","Carlos Linarez","(N/A)","C","5631","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dt6*","Drew Lugbauer","(N/A)","1B,3B","5762","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ogx*","Solomon Maguire","(N/A)","OF","5855","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mid*","Maddox Malony","(N/A)","3B","5880","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gy9*","Jose Marcano","CLE","1B","5903","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518e*","Wendell Marrero","(N/A)","OF","5959","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730y*","Santiago Martinez","HOU","3B,SS","6053","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4u*","Donovan McIntyre","(N/A)","OF","6201","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06szo*","Estarling Mercado","NYM","1B","6346","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zi*","Jeffrey Mercedes","CLE","2B,3B","6354","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7p*","Tyler Miller","PHI","1B","6443","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih9*","Bo-gyeong Moon","(N/A)","1B","6558","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066dk*","Brody Moore","STL","2B,SS","6565","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj5*","Andres Nolaya","BAL","C","6850","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064oy*","Franyer Noria","(N/A)","3B","6858","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603i*","Elijah Nunez","WSH","OF","6886","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y49*","Christian Olivo","CHC","3B","6971","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hod*","Johnny Olmstead","MIA","2B,SS","6976","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066pr*","Victor Ortega","MIA","C","7016","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r34*","Azaeel Pacheco","ATH","C","7092","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r39*","Leider Padilla","LAD","OF","7107","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpp*","Trey Paige","STL","1B,3B","7115","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0517s*","Brandon Parker","(N/A)","OF","7168","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ud5*","Josh Pearson","(N/A)","OF","7233","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjm*","Jonathan Peguero","(N/A)","C","7248","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kle*","Rafy Peguero","LAD","OF","7252","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jh7*","Joandrew Pena","(N/A)","1B","7277","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rhr*","Ramon Peralta","(N/A)","SS","7313","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygk*","Juan Perez","(N/A)","C","7369","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*021wh*","Roberto Perez","(N/A)","C","7386","FA","37","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060mh*","Vincent Perozo","NYM","C,1B","7398","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4n*","Beau Peterson","(N/A)","3B","7416","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ru5*","Fidel Pinango","NYM","3B,OF","7476","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662k*","Jack Pineda","KC","SS","7485","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbn*","Jose Pitre","ARI","OF","7517","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06het*","Luis Quesada","HOU","OF","7637","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igh*","Roiner Quintana","HOU","2B,OF","7655","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmy*","Alexi Quiroz","HOU","C","7665","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lg5*","Baron Radcliff","(N/A)","1B,OF","7670","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zl*","Josias Ramirez","CHC","1B","7703","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uhe*","Jose Ramos","SF","2B","7739","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxy*","Christofer Reyes","NYY","2B","7825","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02zm9*","Victor Reyes","(N/A)","OF","7852","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6b*","Grant Richardson","(N/A)","OF","7874","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgv*","Riangelo Richardson","CIN","2B","7876","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637i*","Dennys Riera","SF","3B","7883","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
