"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06qyh*","Maicol Reyes","TEX","RP","7841","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yhb*","Jake Rice","(N/A)","RP","7863","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bse*","Raudy Rivera","CLE","RP","7927","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516c*","Austin Roberts","TEX","RP","7948","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bbx*","Adrian Rodriguez","TEX","RP","7991","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qus*","Christian Rodriguez","BAL","SP","8010","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lfx*","Julio Rodriguez","HOU","RP","8046","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5k*","Maximo Rodriguez","SEA","RP","8062","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02byy*","Connor Sadzeck","(N/A)","RP","8283","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066pj*","Franklin Sanchez","MIA","RP","8351","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htq*","J.J. Sanchez","(N/A)","RP","8355","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z57*","Yobanny Sanchez","NYM","SP","8380","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3o*","Trey Seeley","SF","SP","8538","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr7*","Evan Shaw","LAD","RP","8607","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z97*","Diomede Sierra","(N/A)","SP","8650","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umx*","Darien Smith","SF","RP","8739","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc0*","Tommy Sommer","(N/A)","SP","8799","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9n*","Riley Stanford","TB","SP","8870","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oc*","John Stankiewicz","(N/A)","RP","8872","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h01*","Gabe Starks","CIN","RP","8876","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072cp*","Jonathan Stevens","MIN","RP","8903","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wk*","Jayden Stroman","(N/A)","SS,SP","8947","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zig*","Brennan Stuprich","NYY","SP","8965","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qji*","Logan Tabeling","LAD","SP,RP","9032","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu5*","Enmanuel Talavera","(N/A)","SP","9045","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ro*","Curtis Taylor","(N/A)","SP","9097","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj7*","Shane Telfer","(N/A)","SP","9125","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfi*","Jhoan Thomas","WSH","RP","9162","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hs1*","Josh Timmerman","MIL","RP","9206","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi0*","Jonathan Todd","TOR","RP","9220","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwx*","Duane Underwood Jr.","(N/A)","RP","9371","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfg*","Ryan Ure","KC","SP,RP","9385","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7y*","Giovanni Vargas","STL","RP","9462","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akf*","Andre Vasquez","CIN","SP,RP","9477","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vyl*","Antonio Velez","(N/A)","SP,RP","9523","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb3*","Melky Ventura","COL","SP","9535","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06th7*","Mason Vinyard","MIA","RP","9590","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cy*","Nico Wagner","ATL","RP","9625","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t7v*","Jake Walkinshaw","MIA","RP","9641","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtm*","Matthew Watson","SD","SP","9693","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbj*","Anthony Watts","STL","RP","9700","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fp*","Jack Weisenburger","NYM","SP,RP","9723","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ztv*","Lachlan Wells","(N/A)","SP","9730","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dsd*","Jacob Widener","(N/A)","RP","9796","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwt*","Collin Wiles","(N/A)","SP","9807","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qtp*","Trey Wingenter","(N/A)","RP","9873","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi7*","Nick Wissman","(N/A)","RP","9887","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04akh*","Aneurys Zabala","(N/A)","SP","9991","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072yo*","Keelan Zumwalt","(N/A)","1B,SP","10042","FA","16","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dql*","Zane Adams","(N/A)","SP","1137","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05aof*","Delvis Alegre","(N/A)","SP","1204","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q67*","Cam Alldred","(N/A)","SP","1227","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upx*","Efren Alvarez","STL","SP","1275","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519k*","Ryan Anderson","(N/A)","RP","1321","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2z*","Luis Andujar","BAL","RP","1333","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*036ll*","Tomohiro Anraku","(N/A)","SP","1343","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zh*","Joneiker Arellano","(N/A)","SP,RP","1385","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xnl*","Erubiel Armenta","(N/A)","RP","1430","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062e3*","Cade Austin","MIA","RP","1482","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjb*","Morris Austin","CHW","RP","1485","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbq*","Malvin Baez","ARI","SP","1525","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hov*","Alec Baker","ARI","SP,RP","1537","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zax*","Trace Baker","TOR","RP","1542","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06amk*","Sadiel Baro","(N/A)","RP","1596","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gis*","Chris Barraza","(N/A)","SP","1601","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc3*","Adam Bates","BOS","SP,RP","1641","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqd*","Erick Batista","SD","RP","1649","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3e*","Jarod Bayless","PIT","SP,RP","1678","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ix*","Jared Beck","WSH","RP","1690","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04t99*","Austin Becker","(N/A)","RP","1692","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068a5*","Matthew Becker","MIN","SP,RP","1695","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yd6*","Donovan Benoit","(N/A)","SP","1756","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06807*","Alvaro Benua","LAD","RP","1763","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qix*","Jadon Bercovich","TB","RP","1765","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qki*","Calvin Bickerstaff","BOS","RP","1807","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uku*","Merlin Bido","BOS","SP","1811","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo9*","Jacob Bimbi","PIT","RP","1823","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ct*","A.J. Block","(N/A)","SP","1864","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o14*","Yander Bonaci","BOS","RP","1895","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03djz*","Silvino Bracho","(N/A)","RP","1963","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hry*","Tyler Bradt","STL","RP","1968","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bt3*","Colten Brewer","(N/A)","RP","2007","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d9*","Will Brian","NYY","RP","2012","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051db*","Trevor Brigden","(N/A)","RP","2019","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zv*","Rhett Britt","(N/A)","SP","2040","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcx*","Daniel Brooks","ATL","SP","2052","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc7*","Aaron Brown","(N/A)","SP,RP","2060","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dt*","Kade Brown","(N/A)","RP","2076","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mip*","Thomas Bruss","DET","RP","2093","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtu*","Deivid Burgos","CIN","RP","2121","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0558s*","Jeisson Cabrera","BAL","RP","2191","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg0*","Tegan Cain","PHI","RP","2213","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eso*","Paul Campbell","CHC","SP","2267","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ul*","Jack Carey","CLE","RP","2319","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qoq*","Chase Centala","SEA","RP","2487","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060pg*","Felix Cepeda","NYM","SP,RP","2491","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2571","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jmi*","Jose Cisnero","(N/A)","RP","2607","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za3*","Ethan Cole","COL","SP","2664","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw3*","Riley Cooper","BAL","SP","2748","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2769","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ct*","Richie Cortese","PHI","RP","2791","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2807","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2808","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za2*","Dylan Crooks","COL","RP","2855","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ydl*","Brett Crossland","(N/A)","SP","2860","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w7*","Reynardo Cruz","CIN","SP,RP","2895","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hv*","Michael Cuevas","HOU","SP,RP","2913","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ha*","Jack Cushing","(N/A)","RP","2942","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imu*","Engel Daniel Peralta","(N/A)","RP","2971","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dji*","Austin Davis","(N/A)","RP","3008","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zq*","Angel De Jesus","(N/A)","RP","3040","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvd*","Alejandro De La Cruz","MIA","RP","3048","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yft*","Theo Denlinger","(N/A)","SP","3202","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0j*","Franyel Diaz","NYM","RP","3234","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj1*","Alexis Dominguez","(N/A)","RP","3311","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb0*","Dylan Driessen","STL","RP","3359","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5l*","Steven Duran","MIL","SP","3412","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3c*","Derrick Edington","TB","RP","3445","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rc1*","Jimmy Endersby","(N/A)","SP","3502","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0x*","Luis Espinoza","BAL","SP","3545","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6m*","Victor Espiritu","TOR","RP","3548","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y03*","Ricardo Estrada","SF","RP","3564","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulj*","Andy Fabian","BAL","RP","3584","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu5*","German Fajardo","SEA","RP","3594","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rzy*","Ignacio Feliz","(N/A)","SP","3640","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybk*","William Fleming","MIN","SP,RP","3727","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh8*","Jesus Flores","MIL","RP","3746","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrz*","Brooks Fowler","TEX","SP","3798","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux9*","Dariel Francia","PIT","RP","3813","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrr*","Hayden Frank","CHC","SP","3833","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gx*","Nick Fraze","(N/A)","SP","3847","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3b*","Madinson Frias","BOS","RP","3864","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z11*","Alex Galvan","ARI","RP","3933","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl5*","Jesus Gamez","TEX","RP","3941","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0w*","Raul Garayzar","ARI","SP,RP","3947","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkp*","Travis Garnett","(N/A)","RP","4022","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgc*","Connor Gatwood","(N/A)","SP","4041","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aq9*","Grant Gavin","(N/A)","SP,RP","4045","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vt*","Luis German","SD","RP","4072","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ln*","Geoffrey Gilbert","NYY","RP","4094","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es7*","Matt Givin","(N/A)","RP","4118","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730m*","Geowin Gomez","ATL","SP","4149","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p0*","Raudy Gomez","(N/A)","SP","4164","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cww*","Redinson Gomez","COL","RP","4165","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3i*","Alex Gonzalez","HOU","SP","4179","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfg*","Anferni Gonzalez","(N/A)","SP","4181","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04put*","Regi Grace","(N/A)","SP,RP","4275","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069zm*","Landon Green","(N/A)","SP","4314","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mi4*","Ricardo Guzman","TB","RP","4430","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3o*","Adam Hachman","(N/A)","SP","4441","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4446","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrd*","Blake Hammond","ATH","RP","4491","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn7*","Josh Harlow","CLE","RP","4519","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066df*","Daniel Harper","PHI","RP","4523","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybj*","Dylan Heid","(N/A)","RP","4591","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q4d*","Clay Helvey","(N/A)","RP","4599","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4628","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070d3*","Ryan Heppner","ATL","SP","4629","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnm*","Sean Heppner","(N/A)","RP","4630","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oh4*","Adrian Heredia","BAL","SP","4634","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ckn*","Evelio Hernandez","CLE","RP","4674","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
