"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*03ztv*","Lachlan Wells","(N/A)","SP","9715","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dsd*","Jacob Widener","(N/A)","RP","9779","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwt*","Collin Wiles","(N/A)","SP","9790","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhg*","Junior William","TB","RP","9801","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qtp*","Trey Wingenter","(N/A)","RP","9855","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi7*","Nick Wissman","(N/A)","RP","9869","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04akh*","Aneurys Zabala","(N/A)","SP","9971","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dql*","Zane Adams","BAL","SP","1228","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05aof*","Delvis Alegre","(N/A)","SP","1294","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q67*","Cam Alldred","(N/A)","SP","1316","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upx*","Efren Alvarez","STL","SP","1364","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519k*","Ryan Anderson","(N/A)","RP","1410","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2z*","Luis Andujar","BAL","RP","1422","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*036ll*","Tomohiro Anraku","(N/A)","SP","1432","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zh*","Joneiker Arellano","(N/A)","SP,RP","1474","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xnl*","Erubiel Armenta","(N/A)","RP","1519","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062e3*","Cade Austin","MIA","RP","1571","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjb*","Morris Austin","CHW","RP","1574","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbq*","Malvin Baez","ARI","SP","1614","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hov*","Alec Baker","ARI","SP,RP","1626","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zax*","Trace Baker","TOR","RP","1631","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq2*","Merrick Baldo","WSH","RP","1640","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06amk*","Sadiel Baro","(N/A)","RP","1685","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gis*","Chris Barraza","(N/A)","SP","1690","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfw*","Hudson Barton","(N/A)","SP","1716","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc3*","Adam Bates","BOS","SP,RP","1730","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqd*","Erick Batista","SD","RP","1738","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3e*","Jarod Bayless","PIT","SP,RP","1767","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ix*","Jared Beck","(N/A)","RP","1779","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yd6*","Donovan Benoit","(N/A)","SP","1845","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06807*","Alvaro Benua","LAD","RP","1852","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qix*","Jadon Bercovich","TB","RP","1854","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qki*","Calvin Bickerstaff","BOS","RP","1896","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uku*","Merlin Bido","BOS","SP","1900","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo9*","Jacob Bimbi","PIT","RP","1911","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ct*","A.J. Block","(N/A)","SP","1951","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03djz*","Silvino Bracho","(N/A)","RP","2050","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hry*","Tyler Bradt","STL","RP","2055","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bt3*","Colten Brewer","(N/A)","RP","2091","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051db*","Trevor Brigden","(N/A)","RP","2103","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcx*","Daniel Brooks","ATL","SP","2135","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc7*","Aaron Brown","(N/A)","SP,RP","2143","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dt*","Kade Brown","(N/A)","RP","2159","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mip*","Thomas Bruss","DET","RP","2176","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtu*","Deivid Burgos","CIN","RP","2203","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rts*","Luis Burgos","ATH","SP","2206","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0558s*","Jeisson Cabrera","BAL","RP","2272","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp1*","Jose Cabrera","LAD","RP","2273","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg0*","Tegan Cain","PHI","RP","2292","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if0*","Jeison Calvo","(N/A)","RP","2316","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eso*","Paul Campbell","CHC","SP","2345","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ul*","Jack Carey","(N/A)","RP","2397","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qoq*","Chase Centala","SEA","RP","2562","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060pg*","Felix Cepeda","NYM","SP,RP","2566","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jmi*","Jose Cisnero","(N/A)","RP","2680","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw3*","Riley Cooper","BAL","SP","2820","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2841","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ct*","Richie Cortese","PHI","RP","2862","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2877","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2878","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za2*","Dylan Crooks","COL","RP","2925","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w7*","Reynardo Cruz","CIN","SP,RP","2965","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ha*","Jack Cushing","(N/A)","RP","3008","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dji*","Austin Davis","(N/A)","RP","3074","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zq*","Angel De Jesus","(N/A)","RP","3106","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvd*","Alejandro De La Cruz","MIA","RP","3114","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6x*","Marlon De La Cruz","WSH","SP","3132","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yft*","Theo Denlinger","(N/A)","SP","3266","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0j*","Franyel Diaz","NYM","RP","3298","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj1*","Alexis Dominguez","(N/A)","RP","3373","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5l*","Steven Duran","MIL","SP","3474","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3c*","Derrick Edington","TB","RP","3506","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rc1*","Jimmy Endersby","(N/A)","SP","3561","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0x*","Luis Espinoza","BAL","SP","3603","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6m*","Victor Espiritu","TOR","RP","3606","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulj*","Andy Fabian","BAL","RP","3641","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu5*","German Fajardo","SEA","RP","3651","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rzy*","Ignacio Feliz","(N/A)","SP","3696","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybk*","William Fleming","MIN","SP,RP","3783","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh8*","Jesus Flores","MIL","RP","3802","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrz*","Brooks Fowler","TEX","SP","3852","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrr*","Hayden Frank","CHC","SP","3887","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gx*","Nick Fraze","(N/A)","SP","3901","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3b*","Madinson Frias","BOS","RP","3918","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z11*","Alex Galvan","ARI","RP","3987","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0w*","Raul Garayzar","ARI","SP,RP","4001","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkp*","Travis Garnett","(N/A)","RP","4075","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgc*","Connor Gatwood","(N/A)","SP","4093","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aq9*","Grant Gavin","(N/A)","SP,RP","4097","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vt*","Luis German","SD","RP","4124","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es7*","Matt Givin","(N/A)","RP","4170","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730m*","Geowin Gomez","ATL","SP","4200","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p0*","Raudy Gomez","(N/A)","SP","4215","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3i*","Alex Gonzalez","HOU","SP","4230","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfg*","Anferni Gonzalez","(N/A)","SP","4232","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04put*","Regi Grace","(N/A)","SP,RP","4325","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069zm*","Landon Green","(N/A)","SP","4364","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ejd*","Max Green","NYM","SP,RP","4366","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mi4*","Ricardo Guzman","TB","RP","4477","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3o*","Adam Hachman","(N/A)","SP","4488","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4493","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrd*","Blake Hammond","ATH","RP","4538","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn7*","Josh Harlow","CLE","RP","4566","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066df*","Daniel Harper","PHI","RP","4570","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybj*","Dylan Heid","(N/A)","RP","4637","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q4d*","Clay Helvey","(N/A)","RP","4645","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4674","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070d3*","Ryan Heppner","ATL","SP","4675","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnm*","Sean Heppner","(N/A)","RP","4676","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oh4*","Adrian Heredia","BAL","SP","4680","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ckn*","Evelio Hernandez","CLE","RP","4720","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g6*","Henderson Hernandez","NYM","SP","4722","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zp*","Eduardo Herrera","(N/A)","RP","4771","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066k2*","Brady Hill","WSH","RP","4827","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637q*","Jamison Hill","(N/A)","SP,RP","4833","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4e*","Paul Hoff","MIL","SP","4867","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vym*","Jo-Hsi Hsu","(N/A)","SP","4939","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh2*","Isaiah Jackson","KC","RP","5028","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730z*","Wensloby Jhon","ATH","SP","5090","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lv*","Jackson Kelley","CHW","RP","5254","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibh*","Seo Hyeon Kim","(N/A)","RP","5303","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvs*","Justin King","MIA","RP","5313","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp2*","Hunter Kublick","STL","SP,RP","5409","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cd*","Cash Kuiper","DET","SP,RP","5417","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07309*","Bowen Landry","(N/A)","SP","5454","FA","15","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5x*","Rafael Lasorsa","(N/A)","SP","5504","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yor*","Erick Leal","(N/A)","SP","5533","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eho*","Aaron Leasher","(N/A)","SP","5536","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dtk*","Chansol Lee","(N/A)","SP","5551","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hiu*","Zack Lee","DET","SP,RP","5561","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bn*","Adam Leverett","SEA","SP","5598","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h91*","Justin Loer","COL","RP","5684","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2y*","Jesus Lopez","(N/A)","RP","5729","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs2*","Aneury Lora","SEA","RP","5747","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6d*","David Lorduy","CIN","SP","5751","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l52*","Ismael Luciano","COL","SP,RP","5771","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywa*","Reese Lumpkin","SEA","RP","5795","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cmo*","Jorge Luna","NYY","SP","5802","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwr*","Ryan Lynch","SD","RP","5811","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zi1*","Zack Mack","NYM","RP","5848","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsg*","Ryan Magdic","ATH","RP","5867","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jq*","Joey Mancini","HOU","SP,RP","5898","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oh*","Carlos Marcano","DET","SP","5917","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cv*","Orlando Marcelin","TOR","RP","5922","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v29*","Edinzo Marquez","NYY","SP","5961","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kww*","Duncan Marsten","CIN","SP","5980","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06er5*","Emmanuel Martinez","(N/A)","RP","6025","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kto*","Shinya Matsuyama","(N/A)","SP","6118","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7t*","Johandi Medina","TOR","RP","6264","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mia*","Juan Medina","(N/A)","SP","6266","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05w9d*","Enmanuel Mejia","(N/A)","RP","6281","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xzy*","Alvaro Mejias","TB","RP","6296","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z92*","Teofilo Mendez","ARI","RP","6337","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru1*","Edwin Mendoza","ATH","RP","6346","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xws*","Brian Metoyer","NYM","RP","6393","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664f*","Justin Militello","STL","RP","6432","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066rh*","Kevin Miranda","(N/A)","SP","6476","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06foc*","Carlos Molina","(N/A)","RP","6509","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v3w*","Omar Montano","MIN","SP","6532","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2d*","Moises Morales","TEX","RP","6607","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7c*","Jefferson Moran","STL","SP","6610","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwo*","Zane Morehouse","CLE","RP","6615","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
